Day;Day Time;Hungry;Fatigue;Social;Morale
24;Night;0,2566;0,60405;0,59785;0,3011923
24;BeforeMorning;0,4632816;0;0,543506;0,2741231
24;Morning;0,09376618;0,06515137;0,5472797;0,4012144
24;Afternoon;0,2853135;0,2414908;0,5150595;0,3049485
24;Evening;0,5443394;0,4952796;0,4699289;0,1086083
24;Night;0,05773052;0,60606;0,5862203;0,3382755
26;BeforeMorning;0,2993631;0;0,5273126;0,330925
26;Morning;0;0,05903622;0,5318305;0,3973663
26;Afternoon;0,1914167;0,2297909;0,5014064;0,327165
26;Evening;0,4517321;0,4778162;0,4580124;0,1451505
26;Night;0,0767022;0,5899065;0,6004981;0,3503385
28;BeforeMorning;0,3187003;0;0,5408817;0,3336706
28;Morning;0;0,06018058;0,5452456;0,4073698
28;Afternoon;0,1923266;0,2316175;0,5146031;0,3365168
28;Evening;0,4537392;0,4805165;0,4709255;0,1533336
28;Night;0,07707307;0,5934453;0,6133765;0,3591804
30;BeforeMorning;0,320642;0;0,5533627;0,3422713
30;Morning;0;0,06072259;0,5576521;0,416647
30;Afternoon;0,1931508;0,2327921;0,5268117;0,345254
30;Evening;0,4555614;0,482503;0,4828761;0,161037
30;Night;0,07741089;0,5962121;0,6252953;0,3674761
1;BeforeMorning;0,3224114;0;0,5649194;0,3502439
1;Morning;0;0,06122335;0,5691401;0,4252372
1;Afternoon;0,1939138;0,2338788;0,5381168;0,3533435
1;Evening;0,4572483;0,4843413;0,4939422;0,1681701
1;Night;0,07772371;0,5987732;0,6363321;0,375159
3;BeforeMorning;0,3240498;0;0,5756209;0,357625
3;Morning;0;0,06168696;0,579778;0,4331916
3;Afternoon;0,1946204;0,2348848;0,5485851;0,3608332
3;Evening;0,4588102;0,4860434;0,5041892;0,1747748
3;Night;0,07801338;0,6011443;0,6465518;0,3822742
5;BeforeMorning;0,3255665;0;0,58553;0,3644581
5;Morning;0;0,06211615;0,5896283;0,4405568
5;Afternoon;0,1952746;0,2358162;0,5582787;0,3677677
5;Evening;0,4602565;0,4876193;0,5136778;0,1808904
5;Night;0,07828164;0,6033399;0,6560153;0,3888637
7;BeforeMorning;0,3269708;0;0,5947059;0,3707843
7;Morning;0;0,06251351;0,5987496;0,4473769
7;Afternoon;0,1958804;0,2366786;0,5672547;0,3741881
7;Evening;0,4615957;0,4890784;0,5224645;0,1865532
7;Night;0,07853006;0,6053727;0,6647786;0,3949664
9;BeforeMorning;0,3282724;0;0,6032028;0,3766409
9;Morning;0;0,06288144;0,607196;0,4536923
9;Afternoon;0,1964414;0,2374772;0,5755666;0,3801329
9;Evening;0,4628357;0,4904295;0,5306008;0,1917968
9;Night;0,0787601;0,6072549;0,6728935;0,4006182
11;BeforeMorning;0,3294803;0;0,6110702;0,3820616
11;Morning;0;0,06322216;0,6150166;0,4595396
11;Afternoon;0,1969607;0,2382167;0,5832627;0,3856366
11;Evening;0,4639837;0,4916806;0,5381345;0,1966518
11;Night;0,07897311;0,6089979;0,6804073;0,4058518
13;BeforeMorning;0,3305986;0;0,618355;0,3870801
13;Morning;0;0,06353761;0,6222582;0,4649539
13;Afternoon;0,1974416;0,2389013;0,5903888;0,3907321
13;Evening;0,4650467;0,4928389;0,5451097;0,2011468
13;Night;0,07917035;0,6106115;0,687364;0,410698
15;BeforeMorning;0,3316339;0;0,6251;0,3917261
15;Morning;0;0,06382963;0,6289632;0,469967
15;Afternoon;0,1978868;0,2395351;0,5969871;0,3954499
15;Evening;0,4660309;0,4939113;0,5515689;0,2053092
15;Night;0,079353;0,6121056;0,6938062;0,4151861
17;BeforeMorning;0,3325926;0;0,6313456;0,3960276
17;Morning;0;0,06410001;0,6351717;0,4746088
17;Afternoon;0,1982991;0,240122;0,6030967;0,3998179
17;Evening;0,4669422;0,4949042;0,5575495;0,2091629
17;Night;0,0795221;0,6134889;0,6997709;0,419342
19;BeforeMorning;0,3334801;0;0,6371287;0,40001
19;Morning;0;0,06435032;0,6409203;0,4789068
19;Afternoon;0,1986808;0,2406654;0,6087537;0,4038621
19;Evening;0,4677859;0,4958236;0,563087;0,2127312
19;Night;0,0796787;0,6147698;0,7052938;0,4231904
21;BeforeMorning;0,3343018;0;0,6424835;0,4036972
21;Morning;0;0,06458208;0,6462433;0,4828864
21;Afternoon;0,1990343;0,2411685;0,6139922;0,4076068
21;Evening;0,4685671;0,4966748;0,5682148;0,2160354
21;Night;0,07982372;0,6159558;0,7104081;0,4267543
23;BeforeMorning;0,3350626;0;0,647442;0,4071111
23;Morning;0;0,06479666;0,6511725;0,4865716
23;Afternoon;0,1993615;0,2416343;0,6188428;0,4110741
